/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE10.244 0.0000.000 0.000 0.000 0.000 0.000 90
10.543 4.3412.547 0.000 2.501 3.997 2.501 01
11.958 4.4172.583 0.000 2.499 4.001 2.500 01
11.934 4.3252.554 0.000 2.500 4.002 2.501 01
10.549 4.8772.518 0.000 2.496 4.501 2.504 01
11.951 4.9580.000 0.000 0.000 0.000 0.000 96
11.983 3.1440.000 0.000 0.000 0.000 0.000 93
11.786 4.8302.513 0.000 2.498 4.492 2.498 01
11.682 0.0000.000 0.000 0.000 0.000 0.000 97
12.100 4.3702.595 0.000 2.504 3.997 2.497 01
11.928 4.3362.548 0.000 2.501 3.997 2.501 01
12.921 0.0000.000 0.000 0.000 0.000 0.000 97
10.538 3.1600.000 0.000 0.000 0.000 0.000 93
12.158 4.9630.000 0.000 0.000 0.000 0.000 96
11.613 0.0000.000 0.000 0.000 0.000 0.000 90
10.601 4.3762.553 0.000 2.498 3.996 2.499 01
12.042 4.4142.589 0.000 2.499 3.998 2.499 01
11.460 0.0000.000 0.000 0.000 0.000 0.000 90
11.840 0.0000.000 0.000 0.000 0.000 0.000 97
13.674 0.0000.000 0.000 0.000 0.000 0.000 97
11.482 0.0000.000 0.000 0.000 0.000 0.000 98
10.729 4.3272.526 0.000 2.499 4.001 2.499 01
11.930 4.3302.561 0.000 2.501 3.997 2.501 01
10.311 4.2162.527 0.000 2.498 3.997 2.498 01
11.697 4.3232.557 0.000 2.503 4.001 2.504 01
11.357 4.1992.499 0.000 2.497 3.998 2.497 01
12.985 0.0000.000 0.000 0.000 0.000 0.000 97
11.887 0.0000.000 0.000 0.000 0.000 0.000 97
10.646 4.3392.559 0.000 2.503 4.001 2.504 01
12.282 0.0000.000 0.000 0.000 0.000 0.000 90
11.112 0.0000.000 0.000 0.000 0.000 0.000 90
10.465 4.2182.509 0.000 2.502 4.004 2.502 01
11.610 0.0000.000 0.000 0.000 0.000 0.000 97
11.665 0.0000.000 0.000 0.000 0.000 0.000 97
11.582 4.3072.559 0.000 2.502 4.002 2.502 01
10.335 4.1922.497 0.000 2.497 3.994 2.498 01
12.052 0.0000.000 0.000 0.000 0.000 0.000 98
10.663 4.3612.549 0.000 2.501 3.999 2.502 01
10.714 4.3892.585 0.000 2.501 3.999 2.501 01
11.946 4.2822.523 0.000 2.502 4.003 2.502 01
13.056 0.0000.000 0.000 0.000 0.000 0.000 97
12.054 0.0000.000 0.000 0.000 0.000 0.000 97
13.381 0.0000.000 0.000 0.000 0.000 0.000 97
13.063 0.0000.000 0.000 0.000 0.000 0.000 97
11.928 0.0000.000 0.000 0.000 0.000 0.000 97
13.375 0.0000.000 0.000 0.000 0.000 0.000 97
13.052 0.0000.000 0.000 0.000 0.000 0.000 97
11.823 0.0000.000 0.000 0.000 0.000 0.000 97
13.408 0.0000.000 0.000 0.000 0.000 0.000 97
13.037 0.0000.000 0.000 0.000 0.000 0.000 97
11.854 0.0000.000 0.000 0.000 0.000 0.000 97
13.384 0.0000.000 0.000 0.000 0.000 0.000 97
12.931 0.0000.000 0.000 0.000 0.000 0.000 97
11.816 4.3652.572 0.000 2.503 4.006 2.503 01
11.217 4.4972.586 0.000 2.500 3.996 2.500 01
11.408 4.2332.507 0.000 2.500 4.007 2.507 04
13.049 0.0000.000 0.000 0.000 0.000 0.000 97
11.536 4.2432.501 0.000 2.500 4.003 2.501 01
12.180 0.0000.000 0.000 0.000 0.000 0.000 97
12.597 0.0000.000 0.000 0.000 0.000 0.000 97
13.050 0.0000.000 0.000 0.000 0.000 0.000 97
12.765 0.0000.000 0.000 0.000 0.000 0.000 97
10.381 4.2292.526 0.000 2.498 3.995 2.499 01
11.949 4.3672.572 0.000 2.499 3.995 2.499 01
12.040 4.4022.563 0.000 2.498 3.994 2.498 01
10.728 4.3422.528 0.000 2.502 4.001 2.502 01
11.850 4.3112.541 0.000 2.501 4.003 2.502 01
11.582 4.1912.486 0.000 2.502 3.999 2.502 01
11.863 4.3542.592 0.000 2.502 4.005 2.501 01
11.547 4.2412.495 0.000 2.501 3.999 2.502 01
11.599 4.2962.526 0.000 2.500 4.000 2.499 04
12.115 4.4572.590 0.000 2.501 3.997 2.501 01
11.941 0.0000.000 0.000 0.000 0.000 0.000 97
13.231 0.0000.000 0.000 0.000 0.000 0.000 97
12.720 0.0000.000 0.000 0.000 0.000 0.000 97
13.286 0.0000.000 0.000 0.000 0.000 0.000 97
12.867 0.0000.000 0.000 0.000 0.000 0.000 97
17.809 0.0000.000 0.000 0.000 0.000 0.000 97
13.500 0.0000.000 0.000 0.000 0.000 0.000 97
10.554 4.3472.579 0.000 2.504 4.006 2.503 01
11.784 4.3062.538 0.000 2.499 4.000 2.498 01
11.643 4.2542.510 0.000 2.501 4.003 2.502 04
11.802 4.3082.556 0.000 2.501 4.002 2.501 01
11.534 4.2412.522 0.000 2.502 3.999 2.501 01
11.817 0.0000.000 0.000 0.000 0.000 0.000 97
13.065 0.0000.000 0.000 0.000 0.000 0.000 97
12.856 0.0000.000 0.000 0.000 0.000 0.000 97
13.103 0.0000.000 0.000 0.000 0.000 0.000 97
12.887 0.0000.000 0.000 0.000 0.000 0.000 97
11.839 0.0000.000 0.000 0.000 0.000 0.000 97
13.064 0.0000.000 0.000 0.000 0.000 0.000 97
12.864 0.0000.000 0.000 0.000 0.000 0.000 97
13.105 0.0000.000 0.000 0.000 0.000 0.000 97
13.583 2.3342.334 0.000 0.000 0.000 0.000 94
12.780 0.0000.000 0.000 0.000 0.000 0.000 97
9.472 0.0000.000 0.000 0.000 0.000 0.000 90
9.442 0.0000.000 0.000 0.000 0.000 0.000 90
9.455 0.0000.000 0.000 0.000 0.000 0.000 90
