/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE10.244 0.0000.000 0.000 0.000 0.000 0.000 90
10.543 4.3412.547 0.000 2.501 3.997 2.501 01
11.958 4.4172.583 0.000 2.499 4.001 2.500 01
11.934 4.3252.554 0.000 2.500 4.002 2.501 01
10.549 4.8772.518 0.000 2.496 4.501 2.504 01
11.951 4.9580.000 0.000 0.000 0.000 0.000 96
11.983 3.1440.000 0.000 0.000 0.000 0.000 93
11.786 4.8302.513 0.000 2.498 4.492 2.498 01
11.682 0.0000.000 0.000 0.000 0.000 0.000 97
12.100 4.3702.595 0.000 2.504 3.997 2.497 01
11.928 4.3362.548 0.000 2.501 3.997 2.501 01
12.921 0.0000.000 0.000 0.000 0.000 0.000 97
10.538 3.1600.000 0.000 0.000 0.000 0.000 93
12.158 4.9630.000 0.000 0.000 0.000 0.000 96
11.613 0.0000.000 0.000 0.000 0.000 0.000 90
10.601 4.3762.553 0.000 2.498 3.996 2.499 01
12.042 4.4142.589 0.000 2.499 3.998 2.499 01
11.460 0.0000.000 0.000 0.000 0.000 0.000 90
11.840 0.0000.000 0.000 0.000 0.000 0.000 97
13.674 0.0000.000 0.000 0.000 0.000 0.000 97
11.482 0.0000.000 0.000 0.000 0.000 0.000 98
10.729 4.3272.526 0.000 2.499 4.001 2.499 01
11.930 4.3302.561 0.000 2.501 3.997 2.501 01
10.311 4.2162.527 0.000 2.498 3.997 2.498 01
11.697 4.3232.557 0.000 2.503 4.001 2.504 01
11.357 4.1992.499 0.000 2.497 3.998 2.497 01
12.985 0.0000.000 0.000 0.000 0.000 0.000 97
11.887 0.0000.000 0.000 0.000 0.000 0.000 97
10.646 4.3392.559 0.000 2.503 4.001 2.504 01
12.282 0.0000.000 0.000 0.000 0.000 0.000 90
11.112 0.0000.000 0.000 0.000 0.000 0.000 90
10.465 4.2182.509 0.000 2.502 4.004 2.502 01
11.610 0.0000.000 0.000 0.000 0.000 0.000 97
11.665 0.0000.000 0.000 0.000 0.000 0.000 97
11.582 4.3072.559 0.000 2.502 4.002 2.502 01
10.335 4.1922.497 0.000 2.497 3.994 2.498 01
12.052 0.0000.000 0.000 0.000 0.000 0.000 98
10.663 4.3612.549 0.000 2.501 3.999 2.502 01
10.714 4.3892.585 0.000 2.501 3.999 2.501 01
11.946 4.2822.523 0.000 2.502 4.003 2.502 01
13.056 0.0000.000 0.000 0.000 0.000 0.000 97
12.054 0.0000.000 0.000 0.000 0.000 0.000 97
13.381 0.0000.000 0.000 0.000 0.000 0.000 97
13.063 0.0000.000 0.000 0.000 0.000 0.000 97
11.928 0.0000.000 0.000 0.000 0.000 0.000 97
13.375 0.0000.000 0.000 0.000 0.000 0.000 97
13.052 0.0000.000 0.000 0.000 0.000 0.000 97
11.823 0.0000.000 0.000 0.000 0.000 0.000 97
13.408 0.0000.000 0.000 0.000 0.000 0.000 97
13.037 0.0000.000 0.000 0.000 0.000 0.000 97
11.854 0.0000.000 0.000 0.000 0.000 0.000 97
13.384 0.0000.000 0.000 0.000 0.000 0.000 97
12.931 0.0000.000 0.000 0.000 0.000 0.000 97
11.816 4.3652.572 0.000 2.503 4.006 2.503 01
11.217 4.4972.586 0.000 2.500 3.996 2.500 01
11.408 4.2332.507 0.000 2.500 4.007 2.507 04
13.049 0.0000.000 0.000 0.000 0.000 0.000 97
11.536 4.2432.501 0.000 2.500 4.003 2.501 01
12.180 0.0000.000 0.000 0.000 0.000 0.000 97
12.597 0.0000.000 0.000 0.000 0.000 0.000 97
13.050 0.0000.000 0.000 0.000 0.000 0.000 97
12.765 0.0000.000 0.000 0.000 0.000 0.000 97
10.381 4.2292.526 0.000 2.498 3.995 2.499 01
11.949 4.3672.572 0.000 2.499 3.995 2.499 01
12.040 4.4022.563 0.000 2.498 3.994 2.498 01
10.728 4.3422.528 0.000 2.502 4.001 2.502 01
11.850 4.3112.541 0.000 2.501 4.003 2.502 01
11.582 4.1912.486 0.000 2.502 3.999 2.502 01
11.863 4.3542.592 0.000 2.502 4.005 2.501 01
11.547 4.2412.495 0.000 2.501 3.999 2.502 01
11.599 4.2962.526 0.000 2.500 4.000 2.499 04
12.115 4.4572.590 0.000 2.501 3.997 2.501 01
11.941 0.0000.000 0.000 0.000 0.000 0.000 97
13.231 0.0000.000 0.000 0.000 0.000 0.000 97
12.720 0.0000.000 0.000 0.000 0.000 0.000 97
13.286 0.0000.000 0.000 0.000 0.000 0.000 97
12.867 0.0000.000 0.000 0.000 0.000 0.000 97
17.809 0.0000.000 0.000 0.000 0.000 0.000 97
13.500 0.0000.000 0.000 0.000 0.000 0.000 97
10.554 4.3472.579 0.000 2.504 4.006 2.503 01
11.784 4.3062.538 0.000 2.499 4.000 2.498 01
11.643 4.2542.510 0.000 2.501 4.003 2.502 04
11.802 4.3082.556 0.000 2.501 4.002 2.501 01
11.534 4.2412.522 0.000 2.502 3.999 2.501 01
11.817 0.0000.000 0.000 0.000 0.000 0.000 97
13.065 0.0000.000 0.000 0.000 0.000 0.000 97
12.856 0.0000.000 0.000 0.000 0.000 0.000 97
13.103 0.0000.000 0.000 0.000 0.000 0.000 97
12.887 0.0000.000 0.000 0.000 0.000 0.000 97
11.839 0.0000.000 0.000 0.000 0.000 0.000 97
13.064 0.0000.000 0.000 0.000 0.000 0.000 97
12.864 0.0000.000 0.000 0.000 0.000 0.000 97
13.105 0.0000.000 0.000 0.000 0.000 0.000 97
13.583 2.3342.334 0.000 0.000 0.000 0.000 94
12.780 0.0000.000 0.000 0.000 0.000 0.000 97
11.117 4.8952.507 0.000 2.497 4.457 2.495 01
12.587 2.5872.572 0.000 0.000 0.000 0.000 94
12.141 4.9850.000 0.000 0.000 0.000 0.000 96
12.192 4.9280.000 0.000 0.000 0.000 0.000 96
12.308 4.7212.528 0.000 2.500 4.494 2.497 01
12.475 2.5402.526 0.000 0.000 0.000 0.000 94
12.067 4.6602.520 0.000 2.499 4.495 2.498 01
12.377 2.5252.511 0.000 0.000 0.000 0.000 94
12.381 4.7662.501 0.000 2.500 4.502 2.499 01
12.186 2.5432.530 0.000 0.000 0.000 0.000 94
12.263 2.5330.930 0.000 0.000 0.000 0.000 99
12.432 4.7482.500 0.000 2.497 4.498 2.501 01
12.019 4.6432.484 0.000 2.501 4.503 2.499 01
12.248 4.6922.503 0.000 2.496 4.511 2.506 01
12.279 4.7402.550 0.000 2.496 4.498 2.506 01
12.334 4.7672.522 0.000 2.496 4.509 2.500 01
12.530 4.6802.515 0.000 2.503 4.500 2.502 01
12.603 4.8492.536 0.000 2.501 4.503 2.498 01
12.350 4.7362.523 0.000 2.504 4.491 2.496 01
12.429 4.7982.520 0.000 2.500 4.518 2.521 01
12.531 4.8222.509 0.000 2.500 4.502 2.498 01
12.620 4.8092.511 0.000 2.500 4.499 2.499 01
12.094 4.7162.531 0.000 2.502 4.498 2.497 01
11.922 4.6652.504 0.000 2.501 4.499 2.501 01
11.893 4.5892.503 0.000 2.503 4.507 2.501 01
12.517 4.8082.539 0.000 2.503 4.498 2.501 01
11.965 4.6912.534 0.000 2.495 4.506 2.502 01
12.138 4.6842.467 0.000 2.503 4.502 2.532 06
12.010 4.5942.468 0.000 2.597 4.595 2.600 22
12.333 4.7632.496 0.000 2.502 4.483 2.489 01
12.341 4.6872.522 0.000 2.501 4.492 2.497 01
12.273 4.7132.504 0.000 2.503 4.497 2.504 01
12.133 4.6762.517 0.000 2.503 4.517 2.525 01
12.215 4.7452.544 0.000 2.497 4.498 2.496 01
12.168 4.7052.522 0.000 2.503 4.499 2.502 01
11.959 4.7252.484 0.000 2.557 4.557 2.564 21
12.432 4.7322.513 0.000 2.497 4.496 2.495 01
12.146 4.7132.503 0.000 2.499 4.505 2.504 01
12.149 4.7862.549 0.000 2.502 4.497 2.500 01
12.320 4.7652.520 0.000 2.499 4.501 2.497 01
12.042 4.7022.517 0.000 2.496 4.502 2.501 01
12.314 4.8222.551 0.000 2.501 4.492 2.495 01
12.643 4.8692.545 0.000 2.501 4.493 2.500 01
12.207 4.7942.527 0.000 2.495 4.498 2.502 01
12.369 4.7492.498 0.000 2.494 4.519 2.526 02
12.692 4.8842.533 0.000 2.504 4.502 2.502 01
12.582 4.7892.538 0.000 2.502 4.500 2.501 01
12.415 4.7642.516 0.000 2.502 4.497 2.500 01
11.903 4.6412.526 0.000 2.498 4.499 2.497 01
12.334 4.7562.503 0.000 2.502 4.503 2.501 01
12.279 4.7192.524 0.000 2.502 4.498 2.501 01
12.300 4.7822.534 0.000 2.499 4.503 2.499 01
12.138 4.7592.532 0.000 2.496 4.500 2.502 01
12.080 4.7212.533 0.000 2.496 4.503 2.501 01
12.353 4.7142.514 0.000 0.793 0.931 0.931 22
2017/3/15 22:26:20
2017/3/15 22:27:37
3/17/2017 22:47:46
3/17/2017 22:54:42
3/21/2017 21:40:58
3/21/2017 21:42:44
2017/3/29 11:17:51
2017/3/29 11:21:02
2017/3/29 21:51:25
2017/3/29 22:35:10
2017/3/30 10:28:57
2017/3/30 10:29:55
2017/3/30 10:31:50
2017/3/30 11:16:07
2017/4/2 8:34:32
2017/4/6 13:43:38
2017/4/6 13:43:52
